Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2010-08-19,1.2855453491210938,1.2900062799453735,1.2780042886734009,1.28564453125,41.12105532917574,1.2952630656210071,0.017072090080806172,1.3033575296401978,1.33668861722882,1.2700264420515757,0
2010-08-20,1.2809016704559326,1.2833017110824585,1.2665603160858154,1.2808033227920532,30.421029391612308,1.2933350999104798,0.017328075000217966,1.3028324127197266,1.337275337002091,1.2683894884373623,0
2010-08-23,1.2710840702056885,1.2728638648986816,1.2649260759353638,1.2710033655166626,23.94539641033731,1.2903575353246375,0.017668724060058576,1.3013875842094422,1.3386568311433713,1.2641183372755131,0
2010-08-24,1.264014720916748,1.271795392036438,1.2591921091079712,1.2635036706924438,22.25657640286306,1.286777020040345,0.017834722995758057,1.299608302116394,1.3405558336242334,1.2586607706085546,0
2010-08-25,1.2634557485580444,1.271876335144043,1.261304497718811,1.263296127319336,23.703728467111276,1.2836462343442105,0.01778099366596767,1.2978118896484374,1.3418649946430872,1.2537587846537877,1
2010-08-26,1.2660951614379885,1.276356816291809,1.2651981115341189,1.26639986038208,24.294956622283934,1.2813467178159264,0.017486129488263828,1.2957416296005249,1.3416691327750716,1.2498141264259781,1
2010-08-27,1.270599603652954,1.2780042886734009,1.2682629823684692,1.2706480026245115,19.333281156507553,1.279920222457071,0.01743693011147637,1.294079029560089,1.341156099910305,1.2470019592098731,1
2010-08-30,1.275298833847046,1.2757054567337036,1.267330765724182,1.2753963470458984,24.575751015574255,1.2793170390689146,0.016576477459498844,1.291969221830368,1.338386831032359,1.245551612628377,0
2010-08-31,1.2662074565887451,1.2741937637329102,1.2628016471862793,1.266592264175415,23.495594560801393,1.2776204024164481,0.014916854245322122,1.2891735136508942,1.3345711091313293,1.243775918170459,1
2010-09-01,1.2686008214950562,1.285000205039978,1.266784906387329,1.268729567527771,38.11712275045451,1.2764349577646246,0.013389647006988557,1.286484670639038,1.3298964012707237,1.2430729400073524,1
2010-09-02,1.280442476272583,1.2848845720291138,1.27790629863739,1.2802950143814087,48.23028393143545,1.2769496319801958,0.013469176633017435,1.2847090780735015,1.3259202501299399,1.2434979060170632,1
2010-09-03,1.2826104164123535,1.2884937524795532,1.28127920627594,1.2825939655303955,53.79503771363938,1.277702209786889,0.01309827395847867,1.2829322338104248,1.3210222342511637,1.2448422333696858,1
2010-09-06,1.28940749168396,1.29163920879364,1.2869019508361816,1.28940749168396,55.45775261738188,1.279262914039832,0.01273494107382638,1.2809741973876954,1.3126772147377568,1.249271180037634,0
2010-09-07,1.2868025302886963,1.2868025302886963,1.270405888557434,1.2868356704711914,49.182893490687064,1.2802726148973467,0.013327257973807198,1.2791661620140076,1.304201924173847,1.2541303998541682,0
2010-09-08,1.2678931951522827,1.2761938571929932,1.2664159536361694,1.2677966356277466,39.82199936641998,1.2786091509947333,0.013928524085453578,1.276631200313568,1.2939891604169158,1.2592732402102202,1
2010-09-09,1.2732040882110596,1.2763731479644775,1.2668811082839966,1.2732040882110596,45.69424237389109,1.27788847595691,0.013243368693760462,1.2760711014270782,1.2930923979736342,1.2590498048805223,0
2010-09-10,1.2689871788024902,1.2744373083114624,1.264702081680298,1.269309401512146,48.97135725826534,1.2767445993642748,0.012804652963365812,1.2753871262073517,1.2923372056761622,1.2584370467385413,1
2010-09-13,1.2718924283981323,1.2887927293777466,1.2716983556747437,1.2716983556747437,55.30544390316187,1.2760717668723374,0.013296084744589654,1.275117528438568,1.292124970783421,1.258110086093715,1
2010-09-14,1.287166953086853,1.3017951250076294,1.283285140991211,1.287200093269348,62.91782034449918,1.2775555437252721,0.014690722737993498,1.2754176795482635,1.2930763015498898,1.257759057546637,1
2010-09-15,1.299106240272522,1.303593993186951,1.2959243059158323,1.2991737127304075,66.16177589245501,1.2804379662592902,0.0149288092340742,1.2759765744209288,1.2958766948479477,1.25607645399391,1
2010-09-16,1.3013039827346802,1.3113033771514893,1.2978922128677368,1.3015071153640747,65.51046453800855,1.2832471861399282,0.015057861804962174,1.2767697036266326,1.299373049069096,1.254166358184169,1
2010-09-17,1.307514190673828,1.3157029151916504,1.302592158317566,1.3075997829437256,65.97033207923742,1.286494199047101,0.015473655291966029,1.2781095266342162,1.3045676345864305,1.2516514186820018,0
2010-09-20,1.304206132888794,1.3119227886199951,1.3031013011932373,1.3043931722640991,69.84816107019593,1.2888807288093675,0.015204140118190221,1.279779016971588,1.3084687842836247,1.2510892496595512,1
2010-09-21,1.3067454099655151,1.3148897886276243,1.305943250656128,1.3066941499710083,69.89989752305732,1.2912558516309196,0.014639045510973234,1.2819385409355162,1.3119420658787593,1.251935015992273,1
2010-09-22,1.325398564338684,1.343706727027893,1.3252054452896118,1.3256973028182983,72.0771135626939,1.2958480451225702,0.016128872122083377,1.2850585997104642,1.3195430706281295,1.250574128792799,1
2010-09-23,1.3392258882522583,1.3412017822265625,1.3313274383544922,1.339100360870361,74.7985811744025,1.3016150205556092,0.016650710787091922,1.2886936247348784,1.3296215311741022,1.2477657182956545,0
2010-09-24,1.331806182861328,1.349199891090393,1.3288507461547852,1.331912636756897,68.5928796621819,1.305654702715781,0.017458132335117886,1.2917568564414976,1.33603175130994,1.2474819615730552,1
2010-09-27,1.348199486732483,1.3503658771514893,1.3431833982467651,1.3479087352752686,73.90724891970852,1.3112885737237128,0.0174189635685512,1.2953824758529662,1.3455059652633532,1.2452589864425792,0
2010-09-28,1.3439956903457642,1.3580129146575928,1.338401436805725,1.3439054489135742,83.76807945492698,1.3156374904156944,0.017361232212611606,1.2992481350898741,1.351884856522693,1.2466114136570552,1
2010-09-29,1.356999397277832,1.364237904548645,1.3567785024642944,1.3570915460586548,84.81614260142325,1.3211646978347558,0.018135547637939453,1.3036662340164182,1.3602060222779837,1.2471264457548528,1
2010-09-30,1.36280620098114,1.367708444595337,1.3565207719802856,1.36280620098114,88.22685356676361,1.3267168982542739,0.018239293779645664,1.307791793346405,1.3689997535421752,1.2465838331506347,0
2010-10-01,1.3623050451278689,1.377581238746643,1.3620823621749878,1.362212300300598,87.5585920882627,1.331449618527117,0.017954690115792427,1.311772710084915,1.3763444579362374,1.2472009622335927,1
2010-10-04,1.377771019935608,1.378435730934143,1.3669419288635254,1.377695083618164,87.5566347364996,1.3376156805392567,0.016963737351553813,1.3161870896816252,1.3861660291320623,1.2462081502311881,0
2010-10-05,1.3675026893615725,1.3847538232803345,1.363902926445007,1.367409110069275,78.72092533161543,1.3415881378099257,0.01728209427424841,1.3202157616615293,1.3923247178844131,1.2481068054386455,1
2010-10-06,1.3836042881011963,1.3928158283233645,1.3804336786270142,1.3833937644958496,80.91423860104547,1.3471622213680488,0.01813891955784392,1.3259956181049346,1.3989399269320195,1.2530513092778497,1
2010-10-07,1.3924086093902588,1.4023081064224243,1.389970064163208,1.3920016288757324,81.26994081794905,1.35314080903574,0.018475958279200993,1.3319354951381681,1.4061164232441814,1.2577545670321548,1
2010-10-08,1.3922922611236572,1.397506833076477,1.3850990533828735,1.3927963972091677,83.34838308144506,1.3584282207921972,0.018732122012547116,1.3381098449230193,1.4108862405214284,1.2653334493246102,1
2010-10-11,1.3987383842468262,1.4006190299987793,1.3886960744857788,1.3977607488632202,83.67639149716554,1.3636725578683337,0.01883400338036678,1.344412964582443,1.414767070332226,1.27405885883266,0
2010-10-12,1.3880984783172607,1.3881947994232178,1.3780179023742676,1.3880213499069214,74.74264079507817,1.3669190634734787,0.01760045119694306,1.3494540274143219,1.4169369036321804,1.2819711511964633,1
2010-10-13,1.3916915655136108,1.3999327421188354,1.391207575798035,1.3916915655136108,72.62731380564303,1.3702220637454963,0.01734380211148948,1.354079920053482,1.4197090698564068,1.2884507702505574,1
2010-10-14,1.3969016075134275,1.4118908643722534,1.3967065811157229,1.3967260122299194,78.41234040418398,1.3737559235434194,0.01733309882027767,1.3588408648967742,1.4221871773176795,1.295494552475869,1
2010-10-15,1.4070039987564087,1.4148073196411133,1.3993059396743774,1.4072020053863523,77.31442328602522,1.378215401122477,0.017306532178606355,1.3638209760189057,1.42585273181893,1.3017892202188814,0
2010-10-18,1.397096872329712,1.397409200668335,1.3837957382202148,1.3964334726333618,72.77812986889468,1.3806444773239284,0.017577588558197053,1.3684229910373689,1.425336682273292,1.3115092998014457,0
2010-10-19,1.3937865495681765,1.3994038105010986,1.377353549003601,1.3935922384262085,67.38810937035049,1.3823708454708992,0.01770028897694182,1.3727678954601288,1.4226762883706594,1.3228595025495982,0
2010-10-20,1.374003767967224,1.398308038711548,1.3704450130462646,1.3739094734191897,54.668108749628075,1.3812426625306713,0.018891385623386974,1.3751785039901734,1.4199021427007972,1.3304548652795496,1
2010-10-21,1.3963944911956787,1.4051061868667605,1.387905836105347,1.3963165283203125,62.11603633027941,1.3832525113026235,0.02001265968595237,1.3780393123626709,1.420297833779097,1.3357807909462447,0
2010-10-22,1.3916722536087036,1.3968042135238647,1.386693239212036,1.3916915655136108,55.388144073000255,1.384377718530755,0.019576055662972634,1.3810282588005065,1.4176270948502443,1.3444294227507687,1
2010-10-25,1.3937475681304932,1.4076972007751465,1.3936116695404053,1.3944084644317627,61.03698014788949,1.385715151317556,0.01922996555055894,1.3833532452583313,1.4168715705667776,1.349834919949885,1
2010-10-26,1.3935922384262085,1.39819073677063,1.3839681148529053,1.3948947191238403,55.38359893172866,1.3869390936917274,0.018431101526532885,1.3859027087688447,1.4141258900705425,1.357679527467147,0
2010-10-27,1.385751724243164,1.387694001197815,1.376007914543152,1.3854252099990845,46.94621120281645,1.3867372425327085,0.018429134573255283,1.3873193919658662,1.4120861264721305,1.3625526574596019,0
2010-10-28,1.377695083618164,1.3939614295959473,1.3775053024291992,1.377808928489685,43.45513379796294,1.3855468006603053,0.018718302249908465,1.3880695283412934,1.4105096531070422,1.3656294035755445,0
2010-10-29,1.377695083618164,1.3941168785095217,1.38089120388031,1.377808928489685,40.89237011255562,1.3845150843708893,0.019031516143253904,1.3888493597507476,1.4084045562573657,1.3692941632441296,1
2010-11-01,1.3937671184539795,1.4011685848236084,1.386616349220276,1.397506833076477,53.96908532959822,1.3862473175316343,0.019289859703608952,1.3898399472236633,1.4090196284787555,1.3706602659685712,0
2010-11-02,1.391207575798035,1.4047904014587402,1.3883682489395142,1.3910914659500122,49.75453481568169,1.386893203987418,0.019612056868416956,1.3910240650177002,1.4070353568663365,1.3750127731690638,1
2010-11-03,1.4030951261520386,1.4059555530548096,1.399364709854126,1.4036072492599487,52.65237217389389,1.3891217433570888,0.019230970314570866,1.3920347392559052,1.4085616089754391,1.3755078695363712,1
2010-11-04,1.413207769393921,1.4282041788101196,1.4105168581008911,1.4127286672592163,52.152731021225115,1.392269333210706,0.019696371895926372,1.3930710911750794,1.4120123289040583,1.3741298534461006,1
2010-11-05,1.4228191375732422,1.423001408576965,1.403311848640442,1.422798991203308,60.32599459539212,1.3963399542763861,0.019430892808096782,1.3945712208747865,1.4177084527196158,1.3714339890299572,0
2010-11-08,1.4075981378555298,1.4081135988235474,1.3893907070159912,1.407578468322754,54.993475390774314,1.397838422815902,0.020242180143083877,1.395062106847763,1.4188905314018248,1.3712336822937015,0
2010-11-09,1.385809302330017,1.3971943855285645,1.3828389644622805,1.3869625329971311,54.62945972936141,1.3963883041733993,0.020019071442740306,1.3950091660022736,1.418908055705884,1.3711102762986633,0
2010-11-10,1.3770312070846558,1.3820935487747192,1.3675026893615725,1.377201795578003,42.55261832970128,1.3938301030273466,0.01918072359902515,1.3942846775054931,1.4194518813517931,1.3691174736591931,1
2010-11-11,1.377201795578003,1.3819025754928589,1.3661761283874512,1.3775622844696045,44.305805508127285,1.391661060552981,0.019581828798566497,1.3933264911174774,1.419539824809251,1.3671131574257038,0
2010-11-12,1.361655831336975,1.377201795578003,1.357994556427002,1.3621008396148682,38.1926908793704,1.3877196977612327,0.019836263997214134,1.391071432828903,1.4198892462461252,1.362253619411681,1
2010-11-15,1.3695628643035889,1.3747026920318604,1.359194278717041,1.3693190813064575,41.09135694200147,1.3852662822339294,0.01992810623986374,1.389715713262558,1.4199859664155752,1.3594454601095407,0
2010-11-16,1.3576072454452517,1.3653181791305542,1.3542062044143677,1.357478380203247,40.423602459100096,1.3815612286298387,0.019658539976392424,1.3879100203514099,1.4213492873129578,1.354470753389862,0
2010-11-17,1.3493820428848269,1.3553073406219482,1.3465473651885986,1.3490543365478516,40.20105606024044,1.3772269763522402,0.01926388910838531,1.386667263507843,1.4239266295190416,1.3494078974966444,1
2010-11-18,1.3547749519348145,1.3667924404144287,1.3545180559158323,1.355399250984192,42.67982112511741,1.3743166129698339,0.01936604295458106,1.384621399641037,1.4240785204190245,1.3451642788630496,1
2010-11-19,1.3659336566925049,1.3730982542037964,1.360970139503479,1.365728497505188,38.9427559820679,1.3731715309078811,0.01896171058927257,1.3833232462406158,1.4235027284778548,1.3431437640033768,1
2010-11-22,1.3744947910308838,1.3786447048187256,1.3610072135925293,1.3744381666183472,44.296560249926095,1.3733404156692766,0.0190485204969133,1.3823247313499452,1.4223365143614553,1.342312948338435,0
2010-11-23,1.3601926565170288,1.3613591194152832,1.3400874137878418,1.3601926565170288,35.30542482520869,1.3715873811156434,0.020440425191606732,1.3805896282196044,1.421309701351005,1.3398695550882038,0
2010-11-24,1.338777780532837,1.3418855667114258,1.3289920091629028,1.3386342525482178,26.86865333701519,1.3671936306399866,0.020912119320460665,1.3782500803470612,1.4229796577552554,1.333520502938867,0
2010-11-25,1.3357912302017212,1.3375064134597778,1.3289036750793457,1.3357912302017212,21.553612379510696,1.3630066439148845,0.020200763429914153,1.376149195432663,1.4247458743186063,1.3275525165467197,0
2010-11-26,1.3342229127883911,1.3350600004196167,1.3204457759857178,1.3339736461639404,23.62400488012426,1.3591355775480918,0.018910561289106047,1.3739574313163758,1.42606606750837,1.3218487951243816,0
2010-11-29,1.324275255203247,1.3297518491744995,1.306796669960022,1.3238019943237305,25.535416295346863,1.354424433118177,0.01908466645649498,1.3702721893787384,1.4256885003186297,1.314855878438847,0
2010-11-30,1.310152292251587,1.315028190612793,1.2972524166107178,1.3103927373886108,24.833513702843845,1.3485535403542348,0.019591076033455983,1.3662372529506683,1.4267849078933097,1.305689598008027,0
2010-12-01,1.2994945049285889,1.313456416130066,1.297706961631775,1.2992074489593506,22.709879926261763,1.3419740615015836,0.019592719418661936,1.3610172629356385,1.4258491914720615,1.2961853343992156,1
2010-12-02,1.3125598430633545,1.3211959600448608,1.3065063953399658,1.312490940093994,32.45524835791184,1.3380429786472383,0.019765632493155345,1.3560053765773774,1.4194892404590118,1.292521512695743,1
2010-12-03,1.321300745010376,1.337667465209961,1.3195048570632937,1.3215975761413574,33.3455369348935,1.3358502583131209,0.020456211907523034,1.3509453058242797,1.4077994647313505,1.294091146917209,1
2010-12-06,1.341705560684204,1.3419756889343262,1.3250473737716677,1.341597557067871,44.756336418227214,1.3366165648137542,0.020832300186157244,1.3476462602615356,1.3979427901379182,1.2973497303851529,0
